lent,return,lent_stationName,return_stationName,url
1925,1946,동양미래대학교 정문 옆,구로역 광장,http://map.daum.net/?sName=동양미래대학교 정문 옆 대여소&eName=구로역 광장 대여소&target=bicycle
1901,1946,신도림동주민센터 앞,구로역 광장,http://map.daum.net/?sName=신도림동주민센터 앞 대여소&eName=구로역 광장 대여소&target=bicycle
907,930,CJ 드림시티,구 서부경찰서 건너편,http://map.daum.net/?sName=CJ 드림시티 대여소&eName=구 서부경찰서 건너편 대여소&target=bicycle
907,935,CJ 드림시티,역촌역 1번 출구,http://map.daum.net/?sName=CJ 드림시티 대여소&eName=역촌역 1번 출구 대여소&target=bicycle
926,935,불광역 8번출구,역촌역 1번 출구,http://map.daum.net/?sName=불광역 8번출구 대여소&eName=역촌역 1번 출구 대여소&target=bicycle
1308,3513,안암로터리 버스정류장 앞,상왕십리역 1번출구,http://map.daum.net/?sName=안암로터리 버스정류장 앞 대여소&eName=상왕십리역 1번출구 대여소&target=bicycle
1308,345,안암로터리 버스정류장 앞,서울보증보험본사 앞,http://map.daum.net/?sName=안암로터리 버스정류장 앞 대여소&eName=서울보증보험본사 앞 대여소&target=bicycle
341,345,혜화역 3번출구 뒤,서울보증보험본사 앞,http://map.daum.net/?sName=혜화역 3번출구 뒤 대여소&eName=서울보증보험본사 앞 대여소&target=bicycle
334,345,종로3가역 2번출구 뒤,서울보증보험본사 앞,http://map.daum.net/?sName=종로3가역 2번출구 뒤 대여소&eName=서울보증보험본사 앞 대여소&target=bicycle
1308,519,안암로터리 버스정류장 앞,양지사거리,http://map.daum.net/?sName=안암로터리 버스정류장 앞 대여소&eName=양지사거리 대여소&target=bicycle
3513,519,상왕십리역 1번출구,양지사거리,http://map.daum.net/?sName=상왕십리역 1번출구 대여소&eName=양지사거리 대여소&target=bicycle
378,519,청계7가 사거리,양지사거리,http://map.daum.net/?sName=청계7가 사거리 대여소&eName=양지사거리 대여소&target=bicycle
1308,362,안암로터리 버스정류장 앞,청계8가 사거리,http://map.daum.net/?sName=안암로터리 버스정류장 앞 대여소&eName=청계8가 사거리 대여소&target=bicycle
158,312,독립문 어린이 공원,시청역 1번출구 뒤,http://map.daum.net/?sName=독립문 어린이 공원 대여소&eName=시청역 1번출구 뒤 대여소&target=bicycle
309,312,광화문역 6번출구 옆,시청역 1번출구 뒤,http://map.daum.net/?sName=광화문역 6번출구 옆 대여소&eName=시청역 1번출구 뒤 대여소&target=bicycle
158,173,독립문 어린이 공원,서대문역 8번출구 앞,http://map.daum.net/?sName=독립문 어린이 공원 대여소&eName=서대문역 8번출구 앞 대여소&target=bicycle
1231,1262,잠실역 6번출구,송파여성문화회관 앞,http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=송파여성문화회관 앞 대여소&target=bicycle
1260,1262,방이동 한양3차아파트 옆,송파여성문화회관 앞,http://map.daum.net/?sName=방이동 한양3차아파트 옆 대여소&eName=송파여성문화회관 앞 대여소&target=bicycle
1231,542,잠실역 6번출구,강변역 4번출구 뒤,http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=강변역 4번출구 뒤 대여소&target=bicycle
1210,542,롯데월드타워(잠실역2번출구 쪽),강변역 4번출구 뒤,http://map.daum.net/?sName=롯데월드타워(잠실역2번출구 쪽) 대여소&eName=강변역 4번출구 뒤 대여소&target=bicycle
1222,542,잠실새내역 5번 출구 뒤,강변역 4번출구 뒤,http://map.daum.net/?sName=잠실새내역 5번 출구 뒤 대여소&eName=강변역 4번출구 뒤 대여소&target=bicycle
1231,502,잠실역 6번출구,뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
1209,502,잠실나루역 (2번 출구 쪽),뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=잠실나루역 (2번 출구 쪽) 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
2219,502,"고속터미널역 8-1번, 8-2번 출구 사이",뚝섬유원지역 1번출구 앞,"http://map.daum.net/?sName=고속터미널역 8-1번, 8-2번 출구 사이 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle"
3515,502,서울숲 관리사무소,뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=서울숲 관리사무소 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
3505,502,신양초교앞 교차로,뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=신양초교앞 교차로 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
1210,502,롯데월드타워(잠실역2번출구 쪽),뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=롯데월드타워(잠실역2번출구 쪽) 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
3506,502,영동대교 북단,뚝섬유원지역 1번출구 앞,http://map.daum.net/?sName=영동대교 북단 대여소&eName=뚝섬유원지역 1번출구 앞 대여소&target=bicycle
1231,1251,잠실역 6번출구,석촌역 2번출구,http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=석촌역 2번출구 대여소&target=bicycle
1220,1251,잠실본동주민센터뒤 잠실근린공원,석촌역 2번출구,http://map.daum.net/?sName=잠실본동주민센터뒤 잠실근린공원 대여소&eName=석촌역 2번출구 대여소&target=bicycle
1221,1251,삼전사거리 포스코더샵,석촌역 2번출구,http://map.daum.net/?sName=삼전사거리 포스코더샵 대여소&eName=석촌역 2번출구 대여소&target=bicycle
1245,1251,문정 법조단지9,석촌역 2번출구,http://map.daum.net/?sName=문정 법조단지9 대여소&eName=석촌역 2번출구 대여소&target=bicycle
1231,501,잠실역 6번출구,광진구의회 앞,http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=광진구의회 앞 대여소&target=bicycle
3505,501,신양초교앞 교차로,광진구의회 앞,http://map.daum.net/?sName=신양초교앞 교차로 대여소&eName=광진구의회 앞 대여소&target=bicycle
1231,2219,잠실역 6번출구,"고속터미널역 8-1번, 8-2번 출구 사이","http://map.daum.net/?sName=잠실역 6번출구 대여소&eName=고속터미널역 8-1번, 8-2번 출구 사이 대여소&target=bicycle"
2213,2219,고속터미널역 5번출구 앞,"고속터미널역 8-1번, 8-2번 출구 사이","http://map.daum.net/?sName=고속터미널역 5번출구 앞 대여소&eName=고속터미널역 8-1번, 8-2번 출구 사이 대여소&target=bicycle"
2211,2219,서초구립반포도서관 앞,"고속터미널역 8-1번, 8-2번 출구 사이","http://map.daum.net/?sName=서초구립반포도서관 앞 대여소&eName=고속터미널역 8-1번, 8-2번 출구 사이 대여소&target=bicycle"
502,512,뚝섬유원지역 1번출구 앞,뚝섬역 1번 출구 옆,http://map.daum.net/?sName=뚝섬유원지역 1번출구 앞 대여소&eName=뚝섬역 1번 출구 옆 대여소&target=bicycle
3522,512,사근삼거리,뚝섬역 1번 출구 옆,http://map.daum.net/?sName=사근삼거리 대여소&eName=뚝섬역 1번 출구 옆 대여소&target=bicycle
502,511,뚝섬유원지역 1번출구 앞,서울숲역 4번 출구 옆,http://map.daum.net/?sName=뚝섬유원지역 1번출구 앞 대여소&eName=서울숲역 4번 출구 옆 대여소&target=bicycle
502,516,뚝섬유원지역 1번출구 앞,광진메디칼 앞,http://map.daum.net/?sName=뚝섬유원지역 1번출구 앞 대여소&eName=광진메디칼 앞 대여소&target=bicycle
514,516,성수사거리 버스정류장 앞,광진메디칼 앞,http://map.daum.net/?sName=성수사거리 버스정류장 앞 대여소&eName=광진메디칼 앞 대여소&target=bicycle
502,537,뚝섬유원지역 1번출구 앞,한양대후문역 부근,http://map.daum.net/?sName=뚝섬유원지역 1번출구 앞 대여소&eName=한양대후문역 부근 대여소&target=bicycle
502,837,뚝섬유원지역 1번출구 앞,한남나들목 입구,http://map.daum.net/?sName=뚝섬유원지역 1번출구 앞 대여소&eName=한남나들목 입구 대여소&target=bicycle
1705,1720,도봉구청 정문앞,도봉구청 옆(중랑천변),http://map.daum.net/?sName=도봉구청 정문앞 대여소&eName=도봉구청 옆(중랑천변) 대여소&target=bicycle
1706,1720,기업은행 앞,도봉구청 옆(중랑천변),http://map.daum.net/?sName=기업은행 앞 대여소&eName=도봉구청 옆(중랑천변) 대여소&target=bicycle
1705,1719,도봉구청 정문앞,신도봉사거리 버스정류장,http://map.daum.net/?sName=도봉구청 정문앞 대여소&eName=신도봉사거리 버스정류장 대여소&target=bicycle
1709,1719,쌍문역4번출구 주변,신도봉사거리 버스정류장,http://map.daum.net/?sName=쌍문역4번출구 주변 대여소&eName=신도봉사거리 버스정류장 대여소&target=bicycle
1705,1707,도봉구청 정문앞,도봉구민회관,http://map.daum.net/?sName=도봉구청 정문앞 대여소&eName=도봉구민회관 대여소&target=bicycle
1705,1726,도봉구청 정문앞,삼익세라믹아파트교차로,http://map.daum.net/?sName=도봉구청 정문앞 대여소&eName=삼익세라믹아파트교차로 대여소&target=bicycle
1707,1726,도봉구민회관,삼익세라믹아파트교차로,http://map.daum.net/?sName=도봉구민회관 대여소&eName=삼익세라믹아파트교차로 대여소&target=bicycle
1721,1726,창동역 2번출구,삼익세라믹아파트교차로,http://map.daum.net/?sName=창동역 2번출구 대여소&eName=삼익세라믹아파트교차로 대여소&target=bicycle
110,113,사천교,홍대입구역 2번출구 앞,http://map.daum.net/?sName=사천교 대여소&eName=홍대입구역 2번출구 앞 대여소&target=bicycle
105,113,합정역 5번출구 앞,홍대입구역 2번출구 앞,http://map.daum.net/?sName=합정역 5번출구 앞 대여소&eName=홍대입구역 2번출구 앞 대여소&target=bicycle
110,170,사천교,가재울 뉴타운 주유소 옆,http://map.daum.net/?sName=사천교 대여소&eName=가재울 뉴타운 주유소 옆 대여소&target=bicycle
117,170,홍은사거리,가재울 뉴타운 주유소 옆,http://map.daum.net/?sName=홍은사거리 대여소&eName=가재울 뉴타운 주유소 옆 대여소&target=bicycle
154,170,마포구청역,가재울 뉴타운 주유소 옆,http://map.daum.net/?sName=마포구청역 대여소&eName=가재울 뉴타운 주유소 옆 대여소&target=bicycle
110,117,사천교,홍은사거리,http://map.daum.net/?sName=사천교 대여소&eName=홍은사거리 대여소&target=bicycle
110,166,사천교,가재울 초등학교,http://map.daum.net/?sName=사천교 대여소&eName=가재울 초등학교 대여소&target=bicycle
117,166,홍은사거리,가재울 초등학교,http://map.daum.net/?sName=홍은사거리 대여소&eName=가재울 초등학교 대여소&target=bicycle
165,166,중앙근린공원,가재울 초등학교,http://map.daum.net/?sName=중앙근린공원 대여소&eName=가재울 초등학교 대여소&target=bicycle
2242,2246,양재역 11번 출구 앞,서울시 품질시험소 앞,http://map.daum.net/?sName=양재역 11번 출구 앞 대여소&eName=서울시 품질시험소 앞 대여소&target=bicycle
2242,2243,양재역 11번 출구 앞,서울가정법원,http://map.daum.net/?sName=양재역 11번 출구 앞 대여소&eName=서울가정법원 대여소&target=bicycle
2206,2243,언남초등학교 앞,서울가정법원,http://map.daum.net/?sName=언남초등학교 앞 대여소&eName=서울가정법원 대여소&target=bicycle
2242,2327,양재역 11번 출구 앞,뱅뱅사거리 랜드마크타워 앞,http://map.daum.net/?sName=양재역 11번 출구 앞 대여소&eName=뱅뱅사거리 랜드마크타워 앞 대여소&target=bicycle
2242,2252,양재역 11번 출구 앞,하이브랜드 앞,http://map.daum.net/?sName=양재역 11번 출구 앞 대여소&eName=하이브랜드 앞 대여소&target=bicycle
2244,2252,교육개발원입구 교차로,하이브랜드 앞,http://map.daum.net/?sName=교육개발원입구 교차로 대여소&eName=하이브랜드 앞 대여소&target=bicycle
2242,2255,양재역 11번 출구 앞,시민의숲역 1번출구 옆,http://map.daum.net/?sName=양재역 11번 출구 앞 대여소&eName=시민의숲역 1번출구 옆 대여소&target=bicycle
2248,2255,서초리슈빌S 글로벌 앞,시민의숲역 1번출구 옆,http://map.daum.net/?sName=서초리슈빌S 글로벌 앞 대여소&eName=시민의숲역 1번출구 옆 대여소&target=bicycle
2250,2255,서초유치원 맞은편,시민의숲역 1번출구 옆,http://map.daum.net/?sName=서초유치원 맞은편 대여소&eName=시민의숲역 1번출구 옆 대여소&target=bicycle
199,420,서울 월드컵 경기장,서울시 공공자전거 상암센터,http://map.daum.net/?sName=서울 월드컵 경기장 대여소&eName=서울시 공공자전거 상암센터 대여소&target=bicycle
186,420,월드컵공원,서울시 공공자전거 상암센터,http://map.daum.net/?sName=월드컵공원 대여소&eName=서울시 공공자전거 상암센터 대여소&target=bicycle
407,410,마포구 육아종합지원센터,상암중학교 옆,http://map.daum.net/?sName=마포구 육아종합지원센터 대여소&eName=상암중학교 옆 대여소&target=bicycle
407,411,마포구 육아종합지원센터,DMC홍보관,http://map.daum.net/?sName=마포구 육아종합지원센터 대여소&eName=DMC홍보관 대여소&target=bicycle
402,411,상암월드컵파크 9단지 앞,DMC홍보관,http://map.daum.net/?sName=상암월드컵파크 9단지 앞 대여소&eName=DMC홍보관 대여소&target=bicycle
264,266,교보생명보험 앞,영등포청과시장 사거리,http://map.daum.net/?sName=교보생명보험 앞 대여소&eName=영등포청과시장 사거리 대여소&target=bicycle
232,266,양평우림 이비즈센타 앞,영등포청과시장 사거리,http://map.daum.net/?sName=양평우림 이비즈센타 앞 대여소&eName=영등포청과시장 사거리 대여소&target=bicycle
